Date,Product ID,Units Sold,Price,Revenue,Store ID,Stock Level,Restock_Date,Warehouse/Store ID,AvgPrice,Cost,demand_lag_1,demand_lag_7,demand_lag_30,rolling_demand_7,rolling_demand_30,volatility_7,volatility_30,inventory_ratio,days_until_stockout,low_stock,overstock,profit_per_unit,total_profit,profit_margin_pct,weighted_margin,day_of_week,is_weekend,weekend_price,inventory_price,stockout_price
2023-04-23,P0007,79,74.55,5889.45,S001,3532,02-02-2022,S001,57.154705882352935,24.6,79.0,39.0,85.0,73.28571428571429,148.36666666666667,15.11857892036494,103.7771097388395,48.19493177387914,48.19493177387914,0,1,49.95,3946.05,67.0020120724346,0.670020120724346,6,1,74.55,3592.9321637426897,3592.9321637426897
2023-04-25,P0007,79,74.55,5889.45,S001,1995,01-02-2022,S001,57.154705882352935,29.9,79.0,79.0,85.0,79.0,147.96666666666667,0.0,104.04060325871237,25.253164556962027,25.253164556962027,0,1,44.65,3527.35,59.89268947015426,0.5989268947015426,1,0,0.0,1882.623417721519,1882.623417721519
2023-05-01,P0007,93,70.69,6574.17,S005,4152,31-01-2022,S005,57.154705882352935,35.37,121.0,79.0,324.0,196.1428571428572,142.23333333333332,96.76677902983783,92.6088114275472,21.16824471959213,21.16824471959213,0,1,35.32,3284.76,49.96463431885698,0.4996463431885698,0,0,0.0,1496.3832192279676,1496.3832192279676
2023-05-05,P0007,237,91.4,21661.8,S002,3693,02-02-2022,S002,57.154705882352935,39.55,237.0,237.0,237.0,199.8571428571429,159.86666666666667,63.946406131563,91.65555209524985,18.478198713366687,18.478198713366687,0,1,51.85000000000001,12288.450000000004,56.72866520787747,0.5672866520787747,4,0,0.0,1688.907362401715,1688.907362401715
2023-05-12,P0007,121,81.35,9843.35,S002,3264,01-02-2022,S002,57.154705882352935,36.89,303.0,237.0,121.0,267.57142857142856,179.0,69.15407228996493,99.41345222231554,12.19861185264282,12.19861185264282,0,1,44.46,5379.659999999999,54.65273509526736,0.5465273509526735,4,0,0.0,992.3570742124932,992.3570742124932
2023-05-15,P0007,121,81.35,9843.35,S002,2218,04-02-2022,S002,57.154705882352935,30.43,121.0,303.0,121.0,199.0,172.93333333333334,97.28309205612224,97.11206939916636,11.14572864321608,11.14572864321608,0,1,50.92,6161.32,62.5937307928703,0.6259373079287031,0,0,0.0,906.705025125628,906.705025125628
2023-05-17,P0007,79,74.55,5889.45,S001,1373,10-02-2022,S001,57.154705882352935,34.73,237.0,303.0,39.0,157.57142857142858,180.86666666666667,80.60367473603365,92.59765891631172,8.71350861287398,8.71350861287398,0,1,39.82,3145.78,53.41381623071764,0.5341381623071765,2,0,0.0,649.5920670897552,649.5920670897552
2023-05-18,P0007,79,74.55,5889.45,S001,4170,08-02-2022,S001,57.154705882352935,38.88,79.0,303.0,79.0,125.57142857142856,180.86666666666667,52.97438734223953,92.59765891631172,33.20819112627987,33.20819112627987,0,1,35.669999999999995,2817.9299999999994,47.84708249496981,0.4784708249496981,3,0,0.0,2475.6706484641645,2475.6706484641645
2023-05-19,P0007,130,49.02,6372.6,S005,2139,04-02-2022,S005,57.154705882352935,23.64,79.0,121.0,79.0,126.85714285714286,182.56666666666663,52.95415807226824,91.11935459390168,16.861486486486484,16.861486486486484,0,1,25.380000000000003,3299.4000000000005,51.774785801713584,0.517747858017136,4,0,0.0,826.5500675675675,826.5500675675675
2023-05-20,P0007,130,49.02,6372.6,S005,3101,03-02-2022,S005,57.154705882352935,27.7,130.0,121.0,79.0,128.14285714285714,184.26666666666668,52.89747495999003,89.5833009890345,24.199554069119287,24.199554069119287,0,1,21.320000000000004,2771.6000000000004,43.49245206038353,0.4349245206038352,5,1,49.02,1186.2621404682277,1186.2621404682277
2023-05-21,P0007,93,70.69,6574.17,S005,1698,02-02-2022,S005,57.154705882352935,30.85,130.0,121.0,79.0,124.14285714285714,184.7333333333333,54.56014592914353,89.05090885452032,13.677790563866514,13.677790563866514,0,1,39.84,3705.12,56.35874946951478,0.5635874946951477,6,1,70.69,966.8830149597238,966.8830149597238
2023-05-22,P0007,93,70.69,6574.17,S005,3101,03-02-2022,S005,57.154705882352935,27.7,93.0,121.0,79.0,120.14285714285714,185.2,55.84033360522453,88.51276938853275,25.81093935790725,25.81093935790725,0,1,42.99,3998.07,60.81482529353514,0.6081482529353515,0,0,0.0,1824.5753032104635,1824.5753032104635
2023-05-23,P0007,93,70.69,6574.17,S005,2139,04-02-2022,S005,57.154705882352935,23.64,93.0,237.0,79.0,99.57142857142856,185.66666666666663,21.70911592593337,87.96877711510164,21.48206599713056,21.48206599713056,0,1,47.05,4375.65,66.55821191116141,0.665582119111614,1,0,0.0,1518.5672453371594,1518.5672453371594
2023-05-24,P0007,130,49.02,6372.6,S005,1046,05-02-2022,S005,57.154705882352935,24.16,93.0,79.0,79.0,106.85714285714286,187.36666666666667,22.206820059224164,86.31357560275977,9.788770053475936,9.788770053475936,0,1,24.860000000000003,3231.8,50.7139942880457,0.5071399428804569,2,0,0.0,479.8455080213904,479.8455080213904
2023-05-25,P0007,93,70.69,6574.17,S005,1397,01-02-2022,S005,57.154705882352935,36.87,130.0,79.0,79.0,108.85714285714286,187.8333333333333,19.77733190151699,85.74343579312173,12.833333333333332,12.833333333333332,0,1,33.82,3145.26,47.84269345027585,0.4784269345027585,3,0,0.0,907.1883333333332,907.1883333333332
2023-05-26,P0007,130,49.02,6372.6,S005,3839,06-02-2022,S005,57.154705882352935,32.66,93.0,130.0,303.0,108.85714285714286,182.06666666666663,19.77733190151699,83.51953450348103,35.26640419947506,35.26640419947506,0,1,16.360000000000007,2126.8000000000006,33.37413300693596,0.3337413300693595,4,0,0.0,1728.7591338582677,1728.7591338582677
2023-05-27,P0007,130,49.02,6372.6,S005,3224,07-02-2022,S005,57.154705882352935,32.86,130.0,130.0,303.0,108.85714285714286,176.3,19.77733190151699,80.8101862817835,29.616797900262466,29.616797900262466,0,1,16.160000000000004,2100.8000000000006,32.96613627090984,0.3296613627090984,5,1,49.02,1451.8154330708662,1451.8154330708662
2023-05-28,P0007,130,49.02,6372.6,S005,4618,09-02-2022,S005,57.154705882352935,34.67,130.0,93.0,237.0,114.14285714285714,172.73333333333332,19.77733190151706,80.39897637593931,40.458072590738425,40.458072590738425,0,1,14.35,1865.5,29.27376580987352,0.2927376580987352,6,1,49.02,1983.2547183979975,1983.2547183979975
2023-05-29,P0007,130,49.02,6372.6,S005,1652,08-02-2022,S005,57.154705882352935,34.05,130.0,93.0,237.0,119.42857142857144,169.16666666666666,18.05415134954537,79.82095625505413,13.832535885167465,13.832535885167465,0,1,14.970000000000006,1946.1000000000008,30.538555691554475,0.3053855569155448,0,0,0.0,678.0709090909091,678.0709090909091
2023-05-30,P0007,93,70.69,6574.17,S005,1046,05-02-2022,S005,57.154705882352935,24.16,130.0,93.0,121.0,119.42857142857144,168.23333333333332,18.05415134954537,80.56382491576149,8.758373205741625,8.758373205741625,0,1,46.53,4327.29,65.82260574338662,0.6582260574338662,1,0,0.0,619.1294019138754,619.1294019138754
2023-05-31,P0007,93,70.69,6574.17,S005,3839,06-02-2022,S005,57.154705882352935,32.66,93.0,130.0,93.0,114.14285714285714,168.23333333333332,19.77733190151706,80.56382491576149,33.63329161451815,33.63329161451815,0,1,38.03,3536.79,53.79827415476023,0.5379827415476022,2,0,0.0,2377.537384230288,2377.537384230288
2023-06-01,P0007,93,70.69,6574.17,S005,3224,07-02-2022,S005,57.154705882352935,32.86,93.0,93.0,237.0,114.14285714285714,163.43333333333334,19.77733190151706,80.61517070084537,28.245306633291616,28.245306633291616,0,1,37.83,3518.19,53.51534870561607,0.5351534870561607,3,0,0.0,1996.660725907384,1996.660725907384
2023-06-02,P0007,93,70.69,6574.17,S005,1652,08-02-2022,S005,57.154705882352935,34.05,93.0,130.0,237.0,108.85714285714286,158.63333333333333,19.77733190151699,80.3704712172211,15.175853018372704,15.175853018372704,0,1,36.64,3407.52,51.83194228320838,0.5183194228320838,4,0,0.0,1072.7810498687663,1072.7810498687663
2023-06-03,P0007,130,49.02,6372.6,S005,4152,31-01-2022,S005,57.154705882352935,35.37,93.0,130.0,237.0,108.85714285714286,155.06666666666666,19.77733190151699,79.13756391871378,38.14173228346456,38.14173228346456,0,1,13.650000000000006,1774.500000000001,27.845777233782137,0.2784577723378214,5,1,49.02,1869.707716535433,1869.707716535433
2023-06-04,P0007,130,49.02,6372.6,S005,1397,01-02-2022,S005,57.154705882352935,36.87,130.0,130.0,237.0,108.85714285714286,151.5,19.77733190151699,77.71599489210035,12.833333333333332,12.833333333333332,0,1,12.150000000000006,1579.500000000001,24.7858017135863,0.247858017135863,6,1,49.02,629.09,629.09
2023-06-05,P0007,130,49.02,6372.6,S005,1698,02-02-2022,S005,57.154705882352935,30.85,130.0,130.0,303.0,108.85714285714286,145.73333333333332,19.77733190151699,72.3177534998452,15.598425196850393,15.598425196850393,0,1,18.17,2362.1000000000004,37.066503467972254,0.3706650346797226,0,0,0.0,764.6348031496063,764.6348031496063
2022-01-02,P0008,244,63.54,15503.76,S002,4234,08-02-2022,S002,54.893137254901966,27.67,46.0,108.0,107.0,145.0,145.0,140.0071426749364,140.0071426749364,29.2,29.2,0,1,35.87,8752.279999999999,56.45262826565942,0.5645262826565942,6,1,63.54,1855.368,1855.368
2022-01-03,P0008,46,96.55,4441.3,S002,3652,07-02-2022,S002,54.893137254901966,35.05,244.0,108.0,107.0,112.0,112.0,114.3153532995459,114.3153532995459,32.607142857142854,32.607142857142854,0,1,61.5,2829.0,63.69756602796479,0.6369756602796478,0,0,0.0,3148.2196428571424,3148.2196428571424
2022-01-04,P0008,42,59.2,2486.4,S001,3901,05-02-2022,S001,54.893137254901966,35.5,46.0,108.0,107.0,94.5,94.5,99.68450230602548,99.68450230602548,41.28042328042328,41.28042328042328,0,1,23.700000000000003,995.4,40.03378378378379,0.4003378378378379,1,0,0.0,2443.8010582010584,2443.8010582010584
2022-01-06,P0008,46,96.55,4441.3,S002,2699,09-02-2022,S002,54.893137254901966,30.88,46.0,108.0,107.0,78.33333333333333,78.33333333333333,81.17552997465842,81.17552997465842,34.45531914893617,34.45531914893617,0,1,65.67,3020.82,68.01657172449508,0.6801657172449508,3,0,0.0,3326.661063829787,3326.661063829787
2022-01-10,P0008,42,59.2,2486.4,S001,1395,08-02-2022,S001,54.893137254901966,37.2,100.0,46.0,107.0,52.0,70.0,21.26029162546931,63.60293494276293,26.82692307692308,26.82692307692308,0,1,22.0,924.0,37.16216216216216,0.3716216216216216,0,0,0.0,1588.1538461538464,1588.1538461538464
2022-01-13,P0008,42,59.2,2486.4,S001,1877,04-02-2022,S001,54.893137254901966,22.14,42.0,46.0,107.0,50.85714285714285,63.53846153846154,21.721176851393764,56.43375967246229,36.90730337078652,36.90730337078652,0,1,37.06,1556.52,62.60135135135136,0.6260135135135135,3,0,0.0,2184.912359550562,2184.912359550562
2022-01-14,P0008,244,63.54,15503.76,S002,2699,09-02-2022,S002,54.893137254901966,30.88,42.0,46.0,107.0,79.14285714285714,76.42857142857143,75.84068514860296,72.56690736111085,34.1028880866426,34.1028880866426,0,1,32.66,7969.039999999999,51.400692477179724,0.5140069247717972,4,0,0.0,2166.8975090252707,2166.8975090252707
2022-01-15,P0008,72,32.77,2359.44,S004,1600,31-01-2022,S004,54.893137254901966,35.17,244.0,42.0,107.0,83.42857142857143,76.13333333333334,74.22231727016062,69.93656990104539,19.17808219178082,19.17808219178082,0,1,-2.3999999999999986,-172.7999999999999,-7.323771742447355,-0.0732377174244735,5,1,32.77,628.4657534246576,628.4657534246576
2022-01-17,P0008,94,82.5,7755.0,S005,3160,02-02-2022,S005,54.893137254901966,30.89,94.0,42.0,107.0,90.0,78.23529411764706,71.86097689288674,65.68821185319773,35.111111111111114,35.111111111111114,0,1,51.61,4851.34,62.55757575757576,0.6255757575757576,0,0,0.0,2896.666666666667,2896.666666666667
2022-01-18,P0008,94,82.5,7755.0,S005,4191,03-02-2022,S005,54.893137254901966,24.88,94.0,42.0,107.0,97.42857142857144,79.11111111111111,68.68977881960107,63.835163543106574,43.01612903225806,43.01612903225806,0,1,57.620000000000005,5416.280000000001,69.84242424242424,0.6984242424242425,1,0,0.0,3548.83064516129,3548.83064516129
2022-01-19,P0008,74,27.8,2057.2,S005,2955,31-01-2022,S005,54.893137254901966,32.46,94.0,42.0,107.0,102.0,78.84210526315789,65.37073759208577,62.04770848834766,28.97058823529412,28.97058823529412,0,1,-4.66,-344.84000000000003,-16.762589928057555,-0.1676258992805755,2,0,0.0,805.3823529411766,805.3823529411766
2022-01-29,P0008,100,22.73,2273.0,S003,4425,05-02-2022,S003,54.893137254901966,33.02,100.0,42.0,107.0,83.42857142857143,104.55172413793105,28.3011021155071,109.85821583389608,53.03938356164383,53.03938356164383,0,1,-10.290000000000004,-1029.0000000000002,-45.27056753189618,-0.4527056753189618,5,1,22.73,1205.5851883561645,1205.5851883561645
2022-02-23,P0008,244,63.54,15503.76,S002,1763,01-02-2022,S002,54.893137254901966,36.13,42.0,46.0,100.0,81.42857142857143,217.8,74.5539114620131,163.66690310632077,21.650877192982456,21.650877192982456,0,1,27.41,6688.039999999999,43.13818067359144,0.4313818067359143,2,0,0.0,1375.696736842105,1375.696736842105
2022-02-24,P0008,94,82.5,7755.0,S005,1190,04-02-2022,S005,54.893137254901966,26.58,244.0,46.0,42.0,88.28571428571429,219.53333333333333,72.94224721361006,162.00781874135993,13.478964401294498,13.478964401294498,0,1,55.92,5256.4800000000005,67.78181818181818,0.6778181818181819,3,0,0.0,1112.014563106796,1112.014563106796
2022-02-25,P0008,35,24.28,849.8,S003,3640,01-02-2022,S003,54.893137254901966,30.24,94.0,46.0,100.0,86.71428571428571,217.36666666666667,74.11413334786246,164.08292338670236,41.976935749588144,41.976935749588144,0,1,-5.959999999999997,-208.5999999999999,-24.546952224052703,-0.2454695222405271,4,0,0.0,1019.2000000000002,1019.2000000000002
2022-02-27,P0008,231,23.44,5414.64,S003,2092,06-02-2022,S003,54.893137254901966,33.14,94.0,46.0,100.0,120.0,221.53333333333333,84.41761269624556,162.7466262870481,17.433333333333334,17.433333333333334,0,1,-9.7,-2240.7,-41.38225255972696,-0.4138225255972695,6,1,23.44,408.6373333333333,408.6373333333333
2022-02-28,P0008,231,23.44,5414.64,S003,4425,05-02-2022,S003,54.893137254901966,33.02,231.0,100.0,100.0,138.71428571428572,225.9,93.29829274199726,161.1226455112742,31.90010298661174,31.90010298661174,0,1,-9.580000000000002,-2212.9800000000005,-40.870307167235495,-0.408703071672355,0,0,0.0,747.7384140061791,747.7384140061791
2022-03-10,P0008,332,43.67,14498.44,S004,3779,09-02-2022,S004,54.893137254901966,26.85,58.0,231.0,42.0,171.28571428571428,163.36666666666667,111.8238410562409,95.4251768026452,22.06255212677231,22.06255212677231,0,1,16.82,5584.24,38.51614380581635,0.3851614380581635,3,0,0.0,963.4716513761468,963.4716513761468
2022-03-11,P0008,332,43.67,14498.44,S004,2324,08-02-2022,S004,54.893137254901966,24.95,332.0,231.0,244.0,185.7142857142857,166.3,126.38132019898389,99.26458895643329,12.513846153846156,12.513846153846156,0,1,18.72,6215.040000000001,42.866956720861005,0.42866956720861,4,0,0.0,546.4796615384616,546.4796615384616
2022-03-12,P0008,332,43.67,14498.44,S004,4851,07-02-2022,S004,54.893137254901966,36.4,332.0,231.0,244.0,200.1428571428572,169.23333333333332,137.67404569178194,102.87444082332912,24.23768736616702,24.23768736616702,0,1,7.270000000000003,2413.640000000001,16.64758415388139,0.1664758415388139,5,1,43.67,1058.4598072805138,1058.4598072805138
2022-03-13,P0008,332,43.67,14498.44,S004,3070,06-02-2022,S004,54.893137254901966,24.6,332.0,58.0,244.0,239.28571428571428,172.16666666666666,129.21650344249673,106.27812677068157,12.829850746268658,12.829850746268658,0,1,19.07,6331.24,43.668422257842906,0.4366842225784291,6,1,43.67,560.2795820895523,560.2795820895523
2022-03-14,P0008,332,43.67,14498.44,S004,4854,05-02-2022,S004,54.893137254901966,29.16,332.0,231.0,244.0,253.7142857142857,175.1,133.6983099939491,109.4948747029143,19.13175675675676,19.13175675675676,0,1,14.510000000000002,4817.320000000001,33.226471261735746,0.3322647126173574,0,0,0.0,835.4838175675678,835.4838175675678
2022-03-15,P0008,332,43.67,14498.44,S004,2243,04-02-2022,S004,54.893137254901966,36.26,332.0,58.0,244.0,292.85714285714283,178.03333333333333,103.56226560452832,112.54071549300797,7.659024390243903,7.659024390243903,0,1,7.410000000000004,2460.1200000000013,16.968170368674155,0.1696817036867415,1,0,0.0,334.4695951219512,334.4695951219512
2022-04-04,P0008,230,67.34,15488.2,S001,1395,08-02-2022,S001,54.893137254901966,37.2,58.0,154.0,231.0,110.0,176.96666666666667,69.6275807421168,103.80202753096992,12.681818181818182,12.681818181818182,0,1,30.14,6932.2,44.75794475794476,0.4475794475794475,0,0,0.0,853.9936363636364,853.9936363636364
2022-04-05,P0008,230,67.34,15488.2,S001,4480,09-02-2022,S001,54.893137254901966,27.59,230.0,154.0,58.0,120.85714285714286,182.7,82.38816373611878,101.73398374326972,37.06855791962175,37.06855791962175,0,1,39.75,9142.5,59.02880902880903,0.5902880902880903,1,0,0.0,2496.196690307329,2496.196690307329
2022-04-06,P0008,230,67.34,15488.2,S001,4136,10-02-2022,S001,54.893137254901966,35.94,230.0,154.0,231.0,131.71428571428572,182.66666666666663,91.93786721787396,101.717774981202,31.40130151843817,31.40130151843817,0,1,31.40000000000001,7222.000000000001,46.62904662904664,0.4662904662904663,2,0,0.0,2114.5636442516266,2114.5636442516266
2022-04-09,P0008,332,43.67,14498.44,S004,2631,02-02-2022,S004,54.893137254901966,33.53,58.0,58.0,332.0,170.85714285714286,182.66666666666663,111.55780052126724,101.717774981202,15.398829431438129,15.398829431438129,0,1,10.14,3366.48,23.219601557133043,0.2321960155713304,5,1,43.67,672.4668812709031,672.4668812709031
2022-04-10,P0008,332,43.67,14498.44,S004,3454,01-02-2022,S004,54.893137254901966,25.03,332.0,58.0,332.0,210.0,182.66666666666663,113.41369699761432,101.717774981202,16.447619047619046,16.447619047619046,0,1,18.64,6188.4800000000005,42.68376459812228,0.4268376459812228,6,1,43.67,718.2675238095238,718.2675238095238
2022-04-11,P0008,332,43.67,14498.44,S004,1600,31-01-2022,S004,54.893137254901966,35.17,332.0,230.0,332.0,224.57142857142856,182.66666666666663,122.59262775939013,101.717774981202,7.12468193384224,7.12468193384224,0,1,8.5,2822.0,19.46416304098924,0.1946416304098923,0,0,0.0,311.1348600508906,311.1348600508906
2022-04-12,P0008,45,81.13,3650.85,S002,2699,09-02-2022,S002,54.893137254901966,30.88,332.0,230.0,332.0,198.1428571428572,173.1,139.94097395143496,100.6795359818332,13.62148521989906,13.62148521989906,0,1,50.25,2261.25,61.93763096265253,0.6193763096265253,1,0,0.0,1105.1110958904108,1105.1110958904108
2022-04-13,P0008,212,24.63,5221.56,S002,4234,08-02-2022,S002,54.893137254901966,27.67,45.0,230.0,332.0,195.57142857142856,169.1,139.42244814813378,96.44342633253254,21.64937910883857,21.64937910883857,0,1,-3.0400000000000027,-644.4800000000006,-12.342671538773864,-0.1234267153877386,2,0,0.0,533.2242074506939,533.2242074506939
2022-04-14,P0008,212,24.63,5221.56,S002,3652,07-02-2022,S002,54.893137254901966,35.05,212.0,58.0,332.0,217.57142857142856,165.1,125.5572341508806,91.83243736133844,16.785292186474067,16.785292186474067,0,1,-10.419999999999998,-2209.0399999999995,-42.30613073487616,-0.4230613073487616,3,0,0.0,413.4217465528562,413.4217465528562
2022-04-15,P0008,212,24.63,5221.56,S002,4308,06-02-2022,S002,54.893137254901966,34.27,212.0,58.0,332.0,239.57142857142856,161.1,104.69615902355598,86.78683755278678,17.982110912343472,17.982110912343472,0,1,-9.640000000000004,-2043.680000000001,-39.13926106374342,-0.3913926106374342,4,0,0.0,442.8993917710197,442.8993917710197
2022-04-16,P0008,212,24.63,5221.56,S002,1920,05-02-2022,S002,54.893137254901966,26.46,212.0,332.0,58.0,222.42857142857144,166.23333333333332,96.54680582124776,85.0146775698106,8.63198458574181,8.63198458574181,0,1,-1.8300000000000016,-387.9600000000004,-7.429963459196109,-0.0742996345919611,5,1,24.63,212.6057803468208,212.6057803468208
2022-04-18,P0008,212,24.63,5221.56,S002,1186,03-02-2022,S002,54.893137254901966,32.03,212.0,332.0,231.0,188.1428571428572,164.96666666666667,63.12006699254098,84.14867111591674,6.303720577069096,6.303720577069096,0,1,-7.400000000000002,-1568.8000000000004,-30.044660982541625,-0.3004466098254162,0,0,0.0,155.26063781321182,155.26063781321182
2022-04-19,P0008,212,24.63,5221.56,S002,1795,02-02-2022,S002,54.893137254901966,28.43,212.0,45.0,58.0,212.0,170.1,0.0,82.0699239294951,8.466981132075471,8.466981132075471,0,1,-3.8000000000000007,-805.6000000000001,-15.42833942346732,-0.1542833942346732,1,0,0.0,208.54174528301888,208.54174528301888
2022-04-21,P0008,212,24.63,5221.56,S002,3433,31-01-2022,S002,54.893137254901966,30.43,212.0,212.0,154.0,212.0,173.96666666666667,0.0,82.6026981830887,16.193396226415093,16.193396226415093,0,1,-5.800000000000001,-1229.6,-23.548518067397488,-0.2354851806739748,3,0,0.0,398.8433490566037,398.8433490566037
2022-04-22,P0008,135,71.06,9593.1,S004,3454,01-02-2022,S004,54.893137254901966,25.03,212.0,212.0,154.0,201.0,173.33333333333334,29.10326442171058,82.83358195110594,17.18407960199005,17.18407960199005,0,1,46.03,6214.05,64.77624542640022,0.6477624542640023,4,0,0.0,1221.1006965174129,1221.1006965174129
2022-04-23,P0008,135,71.06,9593.1,S004,1600,31-01-2022,S004,54.893137254901966,35.17,135.0,212.0,154.0,190.0,172.7,37.57215280851858,83.058828341828,8.421052631578947,8.421052631578947,0,1,35.89,4845.15,50.50661412890515,0.5050661412890515,5,1,71.06,598.4,598.4
2022-04-24,P0008,74,27.8,2057.2,S005,1870,01-02-2022,S005,54.893137254901966,31.1,135.0,212.0,154.0,170.28571428571428,170.03333333333333,55.85909142868418,84.94277316313429,10.981543624161077,10.981543624161077,0,1,-3.3000000000000007,-244.20000000000005,-11.870503597122305,-0.118705035971223,6,1,27.8,305.286912751678,305.286912751678
2022-04-25,P0008,45,81.13,3650.85,S002,1186,03-02-2022,S002,54.893137254901966,32.03,74.0,212.0,154.0,146.42857142857142,166.4,69.15407228996509,87.93085057452038,8.099512195121951,8.099512195121951,0,1,49.1,2209.4999999999995,60.52015284111919,0.6052015284111918,0,0,0.0,657.1134243902438,657.1134243902438
2022-04-26,P0008,45,81.13,3650.85,S002,1795,02-02-2022,S002,54.893137254901966,28.43,45.0,212.0,154.0,122.57142857142856,162.76666666666668,71.52821621070748,90.6701803747815,14.644522144522146,14.644522144522146,0,1,52.7,2371.5,64.957475656354,0.64957475656354,1,0,0.0,1188.1100815850816,1188.1100815850816
2022-04-27,P0008,45,81.13,3650.85,S002,1763,01-02-2022,S002,54.893137254901966,36.13,45.0,212.0,154.0,98.71428571428572,159.13333333333333,64.20465789363024,93.1827027508541,17.859623733719246,17.859623733719246,0,1,44.99999999999999,2025.0,55.466535190435096,0.554665351904351,2,0,0.0,1448.9512735166425,1448.9512735166425
2022-05-02,P0008,212,24.63,5221.56,S002,2699,09-02-2022,S002,54.893137254901966,30.88,135.0,45.0,58.0,95.71428571428572,162.4,61.62714306135539,92.03432642975837,28.198507462686564,28.198507462686564,0,1,-6.25,-1325.0,-25.37555826228177,-0.2537555826228176,0,0,0.0,694.5292388059701,694.5292388059701
2022-05-03,P0008,94,82.5,7755.0,S005,3914,05-02-2022,S005,54.893137254901966,24.08,212.0,45.0,58.0,102.71428571428572,163.6,57.55494269453693,90.85327314620712,38.10570236439499,38.10570236439499,0,1,58.42,5491.4800000000005,70.81212121212121,0.7081212121212122,1,0,0.0,3143.720445062587,3143.720445062587
2022-05-04,P0008,135,71.06,9593.1,S004,2631,02-02-2022,S004,54.893137254901966,33.53,94.0,45.0,230.0,115.57142857142856,160.43333333333334,52.32863187859699,90.11168676677865,22.765142150803463,22.765142150803463,0,1,37.53,5066.55,52.814522938361954,0.5281452293836195,2,0,0.0,1617.691001236094,1617.691001236094
2022-05-05,P0008,135,71.06,9593.1,S004,2243,04-02-2022,S004,54.893137254901966,36.26,135.0,45.0,230.0,128.42857142857142,157.26666666666668,42.16972509141739,89.24778885827907,17.46496106785317,17.46496106785317,0,1,34.800000000000004,4698.000000000001,48.97269912749789,0.489726991274979,3,0,0.0,1241.0601334816463,1241.0601334816463
2022-05-06,P0008,45,81.13,3650.85,S002,4234,08-02-2022,S002,54.893137254901966,27.67,135.0,94.0,230.0,121.42857142857144,151.1,51.80365863159715,90.4324285747709,34.86823529411764,34.86823529411764,0,1,53.46,2405.7,65.8942438062369,0.658942438062369,4,0,0.0,2828.859929411764,2828.859929411764
2022-05-09,P0008,45,81.13,3650.85,S002,1920,05-02-2022,S002,54.893137254901966,26.46,45.0,212.0,332.0,77.71428571428571,140.66666666666666,43.02988994375223,86.624171721505,24.705882352941178,24.705882352941178,0,1,54.67,2460.15,67.38567730802416,0.6738567730802415,0,0,0.0,2004.3882352941173,2004.3882352941173
2022-05-10,P0008,45,81.13,3650.85,S002,1400,04-02-2022,S002,54.893137254901966,36.58,45.0,94.0,332.0,70.71428571428571,131.1,43.915503282684,80.38843200361605,19.7979797979798,19.7979797979798,0,1,44.55,2004.75,54.91186983853076,0.5491186983853075,1,0,0.0,1606.210101010101,1606.210101010101
2022-05-11,P0008,161,39.81,6409.41,S004,1600,31-01-2022,S004,54.893137254901966,35.17,45.0,135.0,332.0,74.42857142857143,125.4,50.81619539365098,71.18824002067602,21.497120921305186,21.497120921305186,0,1,4.640000000000001,747.0400000000001,11.655362974127105,0.116553629741271,2,0,0.0,855.8003838771594,855.8003838771594
2022-05-12,P0008,161,39.81,6409.41,S004,3454,01-02-2022,S004,54.893137254901966,25.03,161.0,135.0,45.0,78.14285714285714,129.26666666666668,56.60220423101493,69.8075844774385,44.20109689213894,44.20109689213894,0,1,14.78,2379.5800000000004,37.12635016327556,0.3712635016327557,3,0,0.0,1759.6456672760514,1759.6456672760514
2022-05-13,P0008,161,39.81,6409.41,S004,2631,02-02-2022,S004,54.893137254901966,33.53,161.0,45.0,212.0,94.71428571428572,127.56666666666666,62.00460812368247,68.32865977850317,27.778280542986423,27.778280542986423,0,1,6.280000000000001,1011.0800000000002,15.774930921878926,0.1577493092187892,4,0,0.0,1105.8533484162897,1105.8533484162897
2022-05-14,P0008,161,39.81,6409.41,S004,1880,03-02-2022,S004,54.893137254901966,36.87,161.0,45.0,212.0,111.28571428571428,125.86666666666666,62.00460812368248,66.77224972496683,16.893453145057766,16.893453145057766,0,1,2.940000000000005,473.3400000000008,7.385079125847789,0.0738507912584778,5,1,39.81,672.5283697047497,672.5283697047497
2022-05-15,P0008,161,39.81,6409.41,S004,2243,04-02-2022,S004,54.893137254901966,36.26,161.0,45.0,212.0,127.85714285714286,124.16666666666669,56.60220423101495,65.13279979545945,17.543016759776535,17.543016759776535,0,1,3.5500000000000043,571.5500000000006,8.917357447877428,0.0891735744787742,6,1,39.81,698.3874972067039,698.3874972067039
2022-05-16,P0008,161,39.81,6409.41,S004,4854,05-02-2022,S004,54.893137254901966,29.16,161.0,45.0,212.0,144.42857142857142,122.46666666666668,43.8438788690704,63.40386876770725,33.60830860534125,33.60830860534125,0,1,10.650000000000002,1714.6500000000003,26.752072343632253,0.2675207234363226,0,0,0.0,1337.9467655786352,1337.9467655786352
2022-05-17,P0008,161,39.81,6409.41,S004,3070,06-02-2022,S004,54.893137254901966,24.6,161.0,45.0,212.0,161.0,120.76666666666668,0.0,61.57791998667263,19.06832298136646,19.06832298136646,0,1,15.21,2448.81,38.20648078372268,0.3820648078372268,1,0,0.0,759.1099378881988,759.1099378881988
